,day_of_week,hour_of_day,num_of_commits,owner,repo
25,1,1,0,carrierwaveuploader,carrierwave
26,1,2,0,carrierwaveuploader,carrierwave
27,1,3,0,carrierwaveuploader,carrierwave
28,1,4,0,carrierwaveuploader,carrierwave
29,1,5,3,carrierwaveuploader,carrierwave
30,1,6,0,carrierwaveuploader,carrierwave
31,1,7,0,carrierwaveuploader,carrierwave
32,1,8,7,carrierwaveuploader,carrierwave
33,1,9,12,carrierwaveuploader,carrierwave
34,1,10,21,carrierwaveuploader,carrierwave
35,1,11,11,carrierwaveuploader,carrierwave
36,1,12,6,carrierwaveuploader,carrierwave
37,1,13,6,carrierwaveuploader,carrierwave
38,1,14,12,carrierwaveuploader,carrierwave
39,1,15,5,carrierwaveuploader,carrierwave
40,1,16,8,carrierwaveuploader,carrierwave
41,1,17,5,carrierwaveuploader,carrierwave
42,1,18,9,carrierwaveuploader,carrierwave
43,1,19,21,carrierwaveuploader,carrierwave
44,1,20,6,carrierwaveuploader,carrierwave
45,1,21,13,carrierwaveuploader,carrierwave
46,1,22,13,carrierwaveuploader,carrierwave
47,1,23,10,carrierwaveuploader,carrierwave
48,2,0,3,carrierwaveuploader,carrierwave
49,2,1,5,carrierwaveuploader,carrierwave
50,2,2,3,carrierwaveuploader,carrierwave
51,2,3,0,carrierwaveuploader,carrierwave
52,2,4,1,carrierwaveuploader,carrierwave
53,2,5,0,carrierwaveuploader,carrierwave
54,2,6,0,carrierwaveuploader,carrierwave
55,2,7,4,carrierwaveuploader,carrierwave
56,2,8,15,carrierwaveuploader,carrierwave
57,2,9,7,carrierwaveuploader,carrierwave
58,2,10,15,carrierwaveuploader,carrierwave
59,2,11,11,carrierwaveuploader,carrierwave
60,2,12,11,carrierwaveuploader,carrierwave
61,2,13,8,carrierwaveuploader,carrierwave
62,2,14,11,carrierwaveuploader,carrierwave
63,2,15,9,carrierwaveuploader,carrierwave
64,2,16,20,carrierwaveuploader,carrierwave
65,2,17,3,carrierwaveuploader,carrierwave
66,2,18,12,carrierwaveuploader,carrierwave
67,2,19,9,carrierwaveuploader,carrierwave
68,2,20,10,carrierwaveuploader,carrierwave
69,2,21,5,carrierwaveuploader,carrierwave
70,2,22,25,carrierwaveuploader,carrierwave
71,2,23,24,carrierwaveuploader,carrierwave
72,3,0,4,carrierwaveuploader,carrierwave
73,3,1,6,carrierwaveuploader,carrierwave
74,3,2,0,carrierwaveuploader,carrierwave
75,3,3,0,carrierwaveuploader,carrierwave
76,3,4,0,carrierwaveuploader,carrierwave
77,3,5,1,carrierwaveuploader,carrierwave
78,3,6,1,carrierwaveuploader,carrierwave
79,3,7,2,carrierwaveuploader,carrierwave
80,3,8,8,carrierwaveuploader,carrierwave
81,3,9,11,carrierwaveuploader,carrierwave
82,3,10,7,carrierwaveuploader,carrierwave
83,3,11,17,carrierwaveuploader,carrierwave
84,3,12,15,carrierwaveuploader,carrierwave
85,3,13,9,carrierwaveuploader,carrierwave
86,3,14,22,carrierwaveuploader,carrierwave
87,3,15,30,carrierwaveuploader,carrierwave
88,3,16,24,carrierwaveuploader,carrierwave
89,3,17,19,carrierwaveuploader,carrierwave
90,3,18,16,carrierwaveuploader,carrierwave
91,3,19,3,carrierwaveuploader,carrierwave
92,3,20,7,carrierwaveuploader,carrierwave
93,3,21,22,carrierwaveuploader,carrierwave
94,3,22,28,carrierwaveuploader,carrierwave
95,3,23,22,carrierwaveuploader,carrierwave
96,4,0,7,carrierwaveuploader,carrierwave
97,4,1,7,carrierwaveuploader,carrierwave
98,4,2,1,carrierwaveuploader,carrierwave
99,4,3,0,carrierwaveuploader,carrierwave
100,4,4,0,carrierwaveuploader,carrierwave
101,4,5,1,carrierwaveuploader,carrierwave
102,4,6,0,carrierwaveuploader,carrierwave
103,4,7,4,carrierwaveuploader,carrierwave
104,4,8,8,carrierwaveuploader,carrierwave
105,4,9,18,carrierwaveuploader,carrierwave
106,4,10,15,carrierwaveuploader,carrierwave
107,4,11,19,carrierwaveuploader,carrierwave
108,4,12,19,carrierwaveuploader,carrierwave
109,4,13,17,carrierwaveuploader,carrierwave
110,4,14,20,carrierwaveuploader,carrierwave
111,4,15,33,carrierwaveuploader,carrierwave
112,4,16,25,carrierwaveuploader,carrierwave
113,4,17,25,carrierwaveuploader,carrierwave
114,4,18,12,carrierwaveuploader,carrierwave
115,4,19,6,carrierwaveuploader,carrierwave
116,4,20,6,carrierwaveuploader,carrierwave
117,4,21,19,carrierwaveuploader,carrierwave
118,4,22,26,carrierwaveuploader,carrierwave
119,4,23,27,carrierwaveuploader,carrierwave
120,5,0,8,carrierwaveuploader,carrierwave
121,5,1,3,carrierwaveuploader,carrierwave
122,5,2,0,carrierwaveuploader,carrierwave
123,5,3,1,carrierwaveuploader,carrierwave
124,5,4,0,carrierwaveuploader,carrierwave
125,5,5,0,carrierwaveuploader,carrierwave
126,5,6,1,carrierwaveuploader,carrierwave
127,5,7,1,carrierwaveuploader,carrierwave
128,5,8,4,carrierwaveuploader,carrierwave
129,5,9,10,carrierwaveuploader,carrierwave
130,5,10,13,carrierwaveuploader,carrierwave
131,5,11,20,carrierwaveuploader,carrierwave
132,5,12,13,carrierwaveuploader,carrierwave
133,5,13,17,carrierwaveuploader,carrierwave
134,5,14,14,carrierwaveuploader,carrierwave
135,5,15,21,carrierwaveuploader,carrierwave
136,5,16,12,carrierwaveuploader,carrierwave
137,5,17,22,carrierwaveuploader,carrierwave
138,5,18,11,carrierwaveuploader,carrierwave
139,5,19,13,carrierwaveuploader,carrierwave
140,5,20,8,carrierwaveuploader,carrierwave
141,5,21,9,carrierwaveuploader,carrierwave
142,5,22,10,carrierwaveuploader,carrierwave
143,5,23,20,carrierwaveuploader,carrierwave
144,6,0,6,carrierwaveuploader,carrierwave
145,6,1,7,carrierwaveuploader,carrierwave
146,6,2,1,carrierwaveuploader,carrierwave
147,6,3,7,carrierwaveuploader,carrierwave
148,6,4,0,carrierwaveuploader,carrierwave
149,6,5,0,carrierwaveuploader,carrierwave
150,6,6,1,carrierwaveuploader,carrierwave
151,6,7,1,carrierwaveuploader,carrierwave
152,6,8,2,carrierwaveuploader,carrierwave
153,6,9,4,carrierwaveuploader,carrierwave
154,6,10,11,carrierwaveuploader,carrierwave
155,6,11,16,carrierwaveuploader,carrierwave
156,6,12,13,carrierwaveuploader,carrierwave
157,6,13,11,carrierwaveuploader,carrierwave
158,6,14,17,carrierwaveuploader,carrierwave
159,6,15,18,carrierwaveuploader,carrierwave
160,6,16,17,carrierwaveuploader,carrierwave
161,6,17,16,carrierwaveuploader,carrierwave
162,6,18,9,carrierwaveuploader,carrierwave
163,6,19,12,carrierwaveuploader,carrierwave
164,6,20,5,carrierwaveuploader,carrierwave
165,6,21,5,carrierwaveuploader,carrierwave
166,6,22,11,carrierwaveuploader,carrierwave
167,6,23,8,carrierwaveuploader,carrierwave
0,0,0,12,jquery,jquery-ui
1,0,1,18,jquery,jquery-ui
2,0,2,14,jquery,jquery-ui
3,0,3,10,jquery,jquery-ui
4,0,4,6,jquery,jquery-ui
5,0,5,17,jquery,jquery-ui
6,0,6,12,jquery,jquery-ui
7,0,7,9,jquery,jquery-ui
8,0,8,9,jquery,jquery-ui
9,0,9,20,jquery,jquery-ui
10,0,10,6,jquery,jquery-ui
11,0,11,22,jquery,jquery-ui
12,0,12,34,jquery,jquery-ui
13,0,13,17,jquery,jquery-ui
14,0,14,30,jquery,jquery-ui
15,0,15,38,jquery,jquery-ui
16,0,16,25,jquery,jquery-ui
17,0,17,33,jquery,jquery-ui
18,0,18,30,jquery,jquery-ui
19,0,19,26,jquery,jquery-ui
20,0,20,39,jquery,jquery-ui
21,0,21,33,jquery,jquery-ui
22,0,22,18,jquery,jquery-ui
23,0,23,21,jquery,jquery-ui
24,1,0,11,jquery,jquery-ui
25,1,1,15,jquery,jquery-ui
26,1,2,26,jquery,jquery-ui
27,1,3,14,jquery,jquery-ui
28,1,4,8,jquery,jquery-ui
29,1,5,12,jquery,jquery-ui
30,1,6,15,jquery,jquery-ui
31,1,7,16,jquery,jquery-ui
32,1,8,60,jquery,jquery-ui
33,1,9,66,jquery,jquery-ui
34,1,10,74,jquery,jquery-ui
35,1,11,67,jquery,jquery-ui
36,1,12,65,jquery,jquery-ui
37,1,13,64,jquery,jquery-ui
38,1,14,92,jquery,jquery-ui
39,1,15,82,jquery,jquery-ui
40,1,16,56,jquery,jquery-ui
41,1,17,46,jquery,jquery-ui
42,1,18,49,jquery,jquery-ui
43,1,19,47,jquery,jquery-ui
44,1,20,60,jquery,jquery-ui
45,1,21,59,jquery,jquery-ui
46,1,22,46,jquery,jquery-ui
47,1,23,46,jquery,jquery-ui
48,2,0,32,jquery,jquery-ui
49,2,1,26,jquery,jquery-ui
50,2,2,28,jquery,jquery-ui
51,2,3,6,jquery,jquery-ui
52,2,4,19,jquery,jquery-ui
53,2,5,18,jquery,jquery-ui
54,2,6,20,jquery,jquery-ui
55,2,7,23,jquery,jquery-ui
56,2,8,77,jquery,jquery-ui
57,2,9,84,jquery,jquery-ui
58,2,10,86,jquery,jquery-ui
59,2,11,58,jquery,jquery-ui
60,2,12,61,jquery,jquery-ui
61,2,13,82,jquery,jquery-ui
62,2,14,88,jquery,jquery-ui
63,2,15,80,jquery,jquery-ui
64,2,16,82,jquery,jquery-ui
65,2,17,36,jquery,jquery-ui
66,2,18,51,jquery,jquery-ui
67,2,19,36,jquery,jquery-ui
68,2,20,46,jquery,jquery-ui
69,2,21,51,jquery,jquery-ui
70,2,22,57,jquery,jquery-ui
71,2,23,31,jquery,jquery-ui
72,3,0,32,jquery,jquery-ui
73,3,1,38,jquery,jquery-ui
74,3,2,23,jquery,jquery-ui
75,3,3,19,jquery,jquery-ui
76,3,4,17,jquery,jquery-ui
77,3,5,13,jquery,jquery-ui
78,3,6,7,jquery,jquery-ui
79,3,7,13,jquery,jquery-ui
80,3,8,66,jquery,jquery-ui
81,3,9,64,jquery,jquery-ui
82,3,10,93,jquery,jquery-ui
83,3,11,73,jquery,jquery-ui
84,3,12,52,jquery,jquery-ui
85,3,13,69,jquery,jquery-ui
86,3,14,57,jquery,jquery-ui
87,3,15,72,jquery,jquery-ui
88,3,16,61,jquery,jquery-ui
89,3,17,48,jquery,jquery-ui
90,3,18,65,jquery,jquery-ui
91,3,19,69,jquery,jquery-ui
92,3,20,46,jquery,jquery-ui
93,3,21,46,jquery,jquery-ui
94,3,22,79,jquery,jquery-ui
95,3,23,54,jquery,jquery-ui
96,4,0,47,jquery,jquery-ui
97,4,1,34,jquery,jquery-ui
98,4,2,34,jquery,jquery-ui
99,4,3,23,jquery,jquery-ui
100,4,4,16,jquery,jquery-ui
101,4,5,35,jquery,jquery-ui
102,4,6,20,jquery,jquery-ui
103,4,7,15,jquery,jquery-ui
104,4,8,27,jquery,jquery-ui
105,4,9,89,jquery,jquery-ui
106,4,10,83,jquery,jquery-ui
107,4,11,69,jquery,jquery-ui
108,4,12,67,jquery,jquery-ui
109,4,13,72,jquery,jquery-ui
110,4,14,78,jquery,jquery-ui
111,4,15,79,jquery,jquery-ui
112,4,16,60,jquery,jquery-ui
113,4,17,48,jquery,jquery-ui
114,4,18,39,jquery,jquery-ui
115,4,19,55,jquery,jquery-ui
116,4,20,62,jquery,jquery-ui
117,4,21,67,jquery,jquery-ui
118,4,22,53,jquery,jquery-ui
119,4,23,36,jquery,jquery-ui
120,5,0,65,jquery,jquery-ui
121,5,1,21,jquery,jquery-ui
122,5,2,23,jquery,jquery-ui
123,5,3,26,jquery,jquery-ui
124,5,4,26,jquery,jquery-ui
125,5,5,19,jquery,jquery-ui
126,5,6,17,jquery,jquery-ui
127,5,7,20,jquery,jquery-ui
128,5,8,36,jquery,jquery-ui
129,5,9,65,jquery,jquery-ui
130,5,10,93,jquery,jquery-ui
131,5,11,65,jquery,jquery-ui
132,5,12,58,jquery,jquery-ui
133,5,13,79,jquery,jquery-ui
134,5,14,54,jquery,jquery-ui
135,5,15,64,jquery,jquery-ui
136,5,16,65,jquery,jquery-ui
137,5,17,48,jquery,jquery-ui
138,5,18,48,jquery,jquery-ui
139,5,19,46,jquery,jquery-ui
140,5,20,45,jquery,jquery-ui
141,5,21,27,jquery,jquery-ui
142,5,22,34,jquery,jquery-ui
143,5,23,21,jquery,jquery-ui
144,6,0,20,jquery,jquery-ui
145,6,1,23,jquery,jquery-ui
146,6,2,27,jquery,jquery-ui
147,6,3,17,jquery,jquery-ui
148,6,4,24,jquery,jquery-ui
149,6,5,15,jquery,jquery-ui
150,6,6,11,jquery,jquery-ui
151,6,7,12,jquery,jquery-ui
152,6,8,19,jquery,jquery-ui
153,6,9,11,jquery,jquery-ui
154,6,10,23,jquery,jquery-ui
155,6,11,26,jquery,jquery-ui
156,6,12,39,jquery,jquery-ui
157,6,13,32,jquery,jquery-ui
158,6,14,53,jquery,jquery-ui
159,6,15,60,jquery,jquery-ui
160,6,16,42,jquery,jquery-ui
161,6,17,60,jquery,jquery-ui
162,6,18,20,jquery,jquery-ui
163,6,19,23,jquery,jquery-ui
164,6,20,24,jquery,jquery-ui
165,6,21,28,jquery,jquery-ui
166,6,22,20,jquery,jquery-ui
167,6,23,17,jquery,jquery-ui
